Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
1900002136,S,169.58,20070702,113702
1900002137,H,143.17,20070702,113702
1900002137,S,143.17,20070702,113702
1900002138,H,160.67,20070702,113703
1900002138,S,160.67,20070702,113703
1900002139,H,63.63,20070702,113704
1900002139,S,63.63,20070702,113704
1900002140,H,71.42,20070702,113705
1900002140,S,71.42,20070702,113705
1900002141,H,204.35,20070702,113705
1900002141,S,204.35,20070702,113705
1900002142,H,229.33,20070702,113706
1900002142,S,229.33,20070702,113706
1900002143,H,222.71,20070702,113707
1900002143,S,222.71,20070702,113707
1900002144,H,249.83,20070702,113708
1900002144,S,249.83,20070702,113708
1900002145,H,60.43,20070702,113708
1900002145,S,60.43,20070702,113708
1900002146,H,67.83,20070702,113709
1900002146,S,67.83,20070702,113709
1900002147,H,151.17,20070702,113710
1900002147,S,151.17,20070702,113710
1900002148,H,169.58,20070702,113711
1900002148,S,169.58,20070702,113711
1900002149,H,143.17,20070702,113711
1900002149,S,143.17,20070702,113711
1900002150,H,160.67,20070702,113712
1900002150,S,160.67,20070702,113712
1900002151,H,929.02,20070702,113714
1900002151,S,929.02,20070702,113714
1900002152,H,9477.84,20070702,113715
1900002152,S,9477.84,20070702,113715
1900002153,H,782,20070702,113717
1900002153,S,782,20070702,113717
1900002154,H,4140,20070702,113717
1900002154,S,4140,20070702,113717
1900002155,H,3029.4,20070702,113720
1900002155,S,3029.4,20070702,113720
1900002156,H,8241.6,20070702,113720
1900002156,S,8241.6,20070702,113720
1900002157,H,6630,20070702,113720
1900002157,S,6630,20070702,113720
1900002158,H,1275,20070702,113722
1900002158,S,1275,20070702,113722
1900002159,H,4848,20070702,113724
1900002159,S,4848,20070702,113724
1900002160,H,2880,20070702,113725
1900002160,S,2880,20070702,113725
1900002161,H,4320,20070702,113725
1900002161,S,4320,20070702,113725
1900002162,H,4045.05,20070702,113727
1900002162,S,4045.05,20070702,113727
1900002163,H,2670,20070702,113728
1900002163,S,2670,20070702,113728
1900002164,H,3560,20070702,113729
1900002164,S,3560,20070702,113729
1900002165,H,3918.8,20070702,113730
1900002165,S,3918.8,20070702,113730
1900002166,H,2020.83,20070702,113732
1900002166,S,2020.83,20070702,113732
1900002167,H,4242,20070702,113734
1900002167,S,4242,20070702,113734
1900002168,H,2100,20070702,113735
1900002168,S,2100,20070702,113735
1900002169,H,2424,20070702,113735
1900002169,S,2424,20070702,113735
1900002170,H,4597.33,20070702,113736
1900002170,S,4597.33,20070702,113736
1900002171,H,1999.8,20070702,113737
1900002171,S,1999.8,20070702,113737
1900002172,H,1650,20070702,113738
1900002172,S,1650,20070702,113738
1900002173,H,1651.35,20070702,113738
1900002173,S,1651.35,20070702,113738
1900002174,H,1816.67,20070702,113739
1900002174,S,1816.67,20070702,113739
1900002175,H,1979.6,20070702,113741
1900002175,S,1979.6,20070702,113741
1900002176,H,1633.34,20070702,113742
1900002176,S,1633.34,20070702,113742
1900002177,H,888.8,20070702,113743
1900002177,S,888.8,20070702,113743
1900002178,H,1466.67,20070702,113744
1900002178,S,1466.67,20070702,113744
1900002179,H,1750,20070702,113745
1900002179,S,1750,20070702,113745
1900002180,H,1090,20070702,113746
1900002180,S,1090,20070702,113746
1900002181,H,1130,20070702,113747
1900002181,S,1130,20070702,113747
1900002182,H,285.06,20070702,113747
1900002182,S,285.06,20070702,113747
1900002183,H,1455.01,20070702,113748
1900002183,S,1455.01,20070702,113748
1900002184,H,329.87,20070702,113748
1900002184,S,329.87,20070702,113748
1900002185,H,1733.49,20070702,113750
1900002185,S,1733.49,20070702,113750
1900002186,H,3120.9,20070702,113750
1900002186,S,3120.9,20070702,113750
1900002187,H,772.5,20070702,113751
1900002187,S,772.5,20070702,113751
1900002188,H,2819.25,20070702,113752
1900002188,S,2819.25,20070702,113752
1900002189,H,3838,20070702,113753
1900002189,S,3838,20070702,113753
1900002190,H,950,20070702,113754
1900002190,S,950,20070702,113754
1900002191,H,1120.88,20070702,113755
1900002191,S,1120.88,20070702,113755
1900002192,H,2242.2,20070702,113755
1900002192,S,2242.2,20070702,113755
1900002193,H,908.82,20070702,113757
1900002193,S,908.82,20070702,113757
1900002194,H,2181.6,20070702,113757
1900002194,S,2181.6,20070702,113757
1900002195,H,810,20070702,113758
1900002195,S,810,20070702,113758
1900002196,H,1885.44,20070702,113759
1900002196,S,1885.44,20070702,113759
1900002197,H,3151.2,20070702,113759
1900002197,S,3151.2,20070702,113759
1900002198,H,1040,20070702,113800
1900002198,S,1040,20070702,113800
1900002199,H,748.94,20070702,113800
1900002199,S,748.94,20070702,113800
1900002200,H,2247.25,20070702,113800
1900002200,S,2247.25,20070702,113800
1900002201,H,445,20070702,113801
1900002201,S,445,20070702,113801
1900002202,H,1503.7,20070702,113801
1900002202,S,1503.7,20070702,113801
1900002203,H,1979.6,20070702,113802
1900002203,S,1979.6,20070702,113802
1900002204,H,735,20070702,113803
1900002204,S,735,20070702,113803
1900002205,H,1189.88,20070702,113803
1900002205,S,1189.88,20070702,113803
1900002206,H,1010,20070702,113804
1900002206,S,1010,20070702,113804
1900002207,H,1041.36,20070702,113805
1900002207,S,1041.36,20070702,113805
1900002208,H,3999.6,20070702,113805
1900002208,S,3999.6,20070702,113805
1900002209,H,1485,20070702,113806
1900002209,S,1485,20070702,113806
1900002210,H,535.19,20070702,113809
1900002210,S,535.19,20070702,113809
1900002211,H,5353,20070702,113809
1900002211,S,5353,20070702,113809
1900002212,H,1590,20070702,113810
1900002212,S,1590,20070702,113810
1900002213,H,7818.44,20070702,113811
1900002213,S,7818.44,20070702,113811
1900002214,H,2354.52,20070702,113811
1900002214,S,2354.52,20070702,113811
1900002215,H,826.14,20070702,113814
1900002215,S,826.14,20070702,113814
1900002216,H,2361.43,20070702,113815
1900002216,S,2361.43,20070702,113815
1900002217,H,27500.45,20070702,113817
1900002217,S,27500.45,20070702,113817
1900002218,H,20928.17,20070702,113817
1900002218,S,20928.17,20070702,113817
1900002219,H,2687.12,20070702,113818
1900002219,S,2687.12,20070702,113818
1900002220,H,1469.65,20070702,113819
1900002220,S,1469.65,20070702,113819
1900002221,H,1211.25,20070702,113819
1900002221,S,1211.25,20070702,113819
1900002222,H,5997.6,20070702,113819
1900002222,S,5997.6,20070702,113819
1900002223,H,918.41,20070702,113821
1900002223,S,918.41,20070702,113821
1900002224,H,9615.2,20070702,113821
1900002224,S,9615.2,20070702,113821
1900002225,H,450.84,20070702,113822
1900002225,S,450.84,20070702,113822
1900002226,H,510,20070702,113822
1900002226,S,510,20070702,113822
1900002227,H,260.1,20070702,113823
1900002227,S,260.1,20070702,113823
1900002228,H,3177.9,20070702,113823
1900002228,S,3177.9,20070702,113823
1900002229,H,4322.8,20070702,113824
1900002229,S,4322.8,20070702,113824
1900002230,H,1070,20070702,113825
1900002230,S,1070,20070702,113825
1900002231,H,936.42,20070702,113826
1900002231,S,936.42,20070702,113826
1900002232,H,3676.4,20070702,113827
1900002232,S,3676.4,20070702,113827
1900002233,H,459.68,20070702,113827
1900002233,S,459.68,20070702,113827
1900002234,H,247.52,20070702,113827
1900002234,S,247.52,20070702,113827
1900002235,H,5194.64,20070702,113828
1900002235,S,5194.64,20070702,113828
1900002236,H,5233.2,20070702,113828
1900002236,S,5233.2,20070702,113828
1900002237,H,20872.82,20070702,113830
1900002237,S,20872.82,20070702,113830
1900002238,H,8539.55,20070702,113830
1900002238,S,8539.55,20070702,113830
1900002239,H,1128.22,20070702,113831
1900002239,S,1128.22,20070702,113831
1900002240,H,890,20070702,113832
1900002240,S,890,20070702,113832
1900002241,H,596.88,20070702,113832
1900002241,S,596.88,20070702,113832
1900002242,H,6128.5,20070702,113833
1900002242,S,6128.5,20070702,113833
1900002243,H,6174,20070702,113833
1900002243,S,6174,20070702,113833
1900002244,H,26341.4,20070702,113835
1900002244,S,26341.4,20070702,113835
1900002245,H,6363,20070702,113835
1900002245,S,6363,20070702,113835
1900002246,H,1619.72,20070702,113835
1900002246,S,1619.72,20070702,113835
1900002247,H,787.5,20070702,113836
1900002247,S,787.5,20070702,113836
1900002248,H,730.07,20070702,113836
1900002248,S,730.07,20070702,113836
1900002249,H,5386.74,20070702,113837
1900002249,S,5386.74,20070702,113837
1900002250,H,2183.48,20070702,113838
1900002250,S,2183.48,20070702,113838
1900002251,H,6857.9,20070702,113838
1900002251,S,6857.9,20070702,113838
1900002252,H,1028.98,20070702,113839
1900002252,S,1028.98,20070702,113839
1900002253,H,485,20070702,113839
1900002253,S,485,20070702,113839
1900002254,H,247.35,20070702,113839
1900002254,S,247.35,20070702,113839
1900002255,H,5551.7,20070702,113840
1900002255,S,5551.7,20070702,113840
1900002256,H,1854.83,20070702,113842
1900002256,S,1854.83,20070702,113842
1900002257,H,5548.26,20070702,113842
1900002257,S,5548.26,20070702,113842
1900002258,H,910.52,20070702,113842
1900002258,S,910.52,20070702,113842
1900002259,H,515,20070702,113843
1900002259,S,515,20070702,113843
1900002260,H,245.14,20070702,113843
1900002260,S,245.14,20070702,113843
1900002261,H,3838,20070702,113844
1900002261,S,3838,20070702,113844
1900002262,H,475,20070702,113845
1900002262,S,475,20070702,113845
1900002263,H,2674.2,20070702,113847
1900002263,S,2674.2,20070702,113847
1900002264,H,2499.75,20070702,113847
1900002264,S,2499.75,20070702,113847
1900002265,H,1925.35,20070702,113848
1900002265,S,1925.35,20070702,113848
1900002266,H,495,20070702,113848
1900002266,S,495,20070702,113848
1900002267,H,336.6,20070702,113848
1900002267,S,336.6,20070702,113848
1900002268,H,2079.94,20070702,113851
1900002268,S,2079.94,20070702,113851
1900002269,H,1855.88,20070702,113851
1900002269,S,1855.88,20070702,113851
1900002270,H,835.38,20070702,113851
1900002270,S,835.38,20070702,113851
1900002271,H,1050,20070702,113852
1900002271,S,1050,20070702,113852
1900002272,H,214.2,20070702,113852
1900002272,S,214.2,20070702,113852
1900002273,H,1894.65,20070702,113854
1900002273,S,1894.65,20070702,113854
1900002274,H,1919,20070702,113855
1900002274,S,1919,20070702,113855
1900002275,H,766.16,20070702,113855
1900002275,S,766.16,20070702,113855
1900002276,H,1187.5,20070702,113857
1900002276,S,1187.5,20070702,113857
1900002277,H,429.59,20070702,113857
1900002277,S,429.59,20070702,113857
1900002278,H,2333.85,20070702,113900
1900002278,S,2333.85,20070702,113900
1900002279,H,1363.5,20070702,113900
1900002279,S,1363.5,20070702,113900
1900002280,H,1718.5,20070702,113900
1900002280,S,1718.5,20070702,113900
1900002281,H,1080,20070702,113901
1900002281,S,1080,20070702,113901
1900002282,H,293.76,20070702,113901
1900002282,S,293.76,20070702,113901
1900002283,H,2704.8,20070702,113902
1900002283,S,2704.8,20070702,113902
1900002284,H,1076.88,20070702,113904
1900002284,S,1076.88,20070702,113904
1900002285,H,1393.8,20070702,113904
1900002285,S,1393.8,20070702,113904
1900002286,H,813.28,20070702,113905
1900002286,S,813.28,20070702,113905
1900002287,H,920,20070702,113905
1900002287,S,920,20070702,113905
1900002288,H,218.96,20070702,113905
1900002288,S,218.96,20070702,113905
1900002289,H,3841.6,20070702,113906
1900002289,S,3841.6,20070702,113906
1900002290,H,1789.54,20070702,113908
1900002290,S,1789.54,20070702,113908
1900002291,H,2474.5,20070702,113908
1900002291,S,2474.5,20070702,113908
1900002292,H,886.25,20070702,113909
1900002292,S,886.25,20070702,113909
1900002293,H,980,20070702,113909
1900002293,S,980,20070702,113909
1900002294,H,484.8,20070702,113909
1900002294,S,484.8,20070702,113909
1900002295,H,849.07,20070702,113912
1900002295,S,849.07,20070702,113912
1900002296,H,1249.88,20070702,113912
1900002296,S,1249.88,20070702,113912
1900002297,H,499.48,20070702,113912
1900002297,S,499.48,20070702,113912
1900002298,H,316.46,20070702,113913
1900002298,S,316.46,20070702,113913
1900002299,H,831.4,20070702,113915
1900002299,S,831.4,20070702,113915
1900002300,H,505.65,20070702,113915
1900002300,S,505.65,20070702,113915
1900002301,H,265.2,20070702,113916
1900002301,S,265.2,20070702,113916
1900002302,H,339.62,20070702,113918
1900002302,S,339.62,20070702,113918
1900002303,H,321.1,20070702,113918
1900002303,S,321.1,20070702,113918
1900002304,H,126.23,20070702,113919
1900002304,S,126.23,20070702,113919
1900002305,H,131.34,20070702,113919
1900002305,S,131.34,20070702,113919
1900002306,H,1576.05,20070702,113920
1900002306,S,1576.05,20070702,113920
1900002307,H,1160.69,20070702,113921
1900002307,S,1160.69,20070702,113921
1900002308,H,339.97,20070702,113922
1900002308,S,339.97,20070702,113922
1900002309,H,321.42,20070702,113922
1900002309,S,321.42,20070702,113922
1900002310,H,231.8,20070702,113923
1900002310,S,231.8,20070702,113923
1900002311,H,1939.2,20070702,113925
1900002311,S,1939.2,20070702,113925
1900002312,H,1440,20070702,113925
1900002312,S,1440,20070702,113925
1900002313,H,4907.36,20070702,113926
1900002313,S,4907.36,20070702,113926
1900002314,H,3789.06,20070702,113927
1900002314,S,3789.06,20070702,113927
1900002315,H,1959.4,20070702,113927
1900002315,S,1959.4,20070702,113927
1900002316,H,4127.67,20070702,113928
1900002316,S,4127.67,20070702,113928
1900002317,H,1455,20070702,113928
1900002317,S,1455,20070702,113928
1900002318,H,1234.22,20070702,113930
1900002318,S,1234.22,20070702,113930
1900002319,H,1999.8,20070702,113930
1900002319,S,1999.8,20070702,113930
1900002320,H,2275.42,20070702,113930
1900002320,S,2275.42,20070702,113930
1900002321,H,252.45,20070702,113931
1900002321,S,252.45,20070702,113931
1900002322,H,469.56,20070702,113932
1900002322,S,469.56,20070702,113932
1900002323,H,1150.97,20070702,113933
1900002323,S,1150.97,20070702,113933
1900002324,H,189.72,20070702,113933
1900002324,S,189.72,20070702,113933
1900002325,H,257.55,20070702,113935
1900002325,S,257.55,20070702,113935
1900002326,H,344.77,20070702,113935
1900002326,S,344.77,20070702,113935
1900002327,H,742.5,20070702,113937
1900002327,S,742.5,20070702,113937
1900002328,H,2121.6,20070702,113938
1900002328,S,2121.6,20070702,113938
1900002329,H,3959.2,20070702,113939
1900002329,S,3959.2,20070702,113939
1900002330,H,2041.66,20070702,113941
1900002330,S,2041.66,20070702,113941
1900002331,H,5302.5,20070702,113942
1900002331,S,5302.5,20070702,113942
1900002332,H,3150,20070702,113943
1900002332,S,3150,20070702,113943
1900002333,H,4725,20070702,113944
1900002333,S,4725,20070702,113944
1900002334,H,5895.04,20070702,113945
1900002334,S,5895.04,20070702,113945
1900002335,H,5938.8,20070702,113945
1900002335,S,5938.8,20070702,113945
1900002336,H,4999.5,20070702,113947
1900002336,S,4999.5,20070702,113947
1900002337,H,8925.88,20070702,113947
1900002337,S,8925.88,20070702,113947
1900002338,H,5777.2,20070702,113947
1900002338,S,5777.2,20070702,113947
1900002339,H,1262.5,20070702,113948
1900002339,S,1262.5,20070702,113948
1900002340,H,1381.8,20070702,113949
1900002340,S,1381.8,20070702,113949
1900002341,H,3797.6,20070702,113951
1900002341,S,3797.6,20070702,113951
1900002342,H,1409.99,20070702,113952
1900002342,S,1409.99,20070702,113952
1900002343,H,4898.5,20070702,113953
1900002343,S,4898.5,20070702,113953
1900002344,H,2910,20070702,113954
1900002344,S,2910,20070702,113954
1900002345,H,4365,20070702,113954
1900002345,S,4365,20070702,113954
1900002346,H,5194.64,20070702,113956
1900002346,S,5194.64,20070702,113956
1900002347,H,5233.2,20070702,113957
1900002347,S,5233.2,20070702,113957
1900002348,H,3744.68,20070702,113957
1900002348,S,3744.68,20070702,113957
1900002349,H,8539.55,20070702,113957
1900002349,S,8539.55,20070702,113957
1900002350,H,9256,20070702,113958
1900002350,S,9256,20070702,113958
1900002351,H,667.5,20070702,113959
1900002351,S,667.5,20070702,113959
1900002352,H,10680,20070702,113959
1900002352,S,10680,20070702,113959
1900002353,H,4949,20070702,114001
1900002353,S,4949,20070702,114001
1900002354,H,2940,20070702,114002
1900002354,S,2940,20070702,114002
1900002355,H,3430,20070702,114003
1900002355,S,3430,20070702,114003
1900002356,H,4242,20070702,114005
1900002356,S,4242,20070702,114005
1900002357,H,2187.5,20070702,114006
1900002357,S,2187.5,20070702,114006
1900002358,H,7074.04,20070702,114006
1900002358,S,7074.04,20070702,114006
1900002359,H,26724.61,20070702,114007
1900002359,S,26724.61,20070702,114007
1900002360,H,5099.49,20070702,114008
1900002360,S,5099.49,20070702,114008
1900002361,H,11629.14,20070702,114009
1900002361,S,11629.14,20070702,114009
1900002362,H,10083.84,20070702,114009
1900002362,S,10083.84,20070702,114009
1900002363,H,1212,20070702,114011
1900002363,S,1212,20070702,114011
1900002364,H,4848,20070702,114011
1900002364,S,4848,20070702,114011
1900002365,H,5486.47,20070702,114012
1900002365,S,5486.47,20070702,114012
1900002366,H,11515,20070702,114012
1900002366,S,11515,20070702,114012
1900002367,H,3955.05,20070702,114014
1900002367,S,3955.05,20070702,114014
1900002368,H,9019.3,20070702,114014
1900002368,S,9019.3,20070702,114014
1900002369,H,7820.8,20070702,114014
1900002369,S,7820.8,20070702,114014
1900002370,H,940,20070702,114015
1900002370,S,940,20070702,114015
1900002371,H,3760,20070702,114016
1900002371,S,3760,20070702,114016
1900002372,H,4495.95,20070702,114017
1900002372,S,4495.95,20070702,114017
1900002373,H,9506,20070702,114017
1900002373,S,9506,20070702,114017
1900002374,H,3265.02,20070702,114019
1900002374,S,3265.02,20070702,114019
1900002375,H,7445.72,20070702,114019
1900002375,S,7445.72,20070702,114019
1900002376,H,6456.32,20070702,114019
1900002376,S,6456.32,20070702,114019
1900002377,H,776,20070702,114020
1900002377,S,776,20070702,114020
1900002378,H,3104,20070702,114021
1900002378,S,3104,20070702,114021
1900002379,H,4155.7,20070702,114022
1900002379,S,4155.7,20070702,114022
1900002380,H,6977.59,20070702,114022
1900002380,S,6977.59,20070702,114022
1900002381,H,3083.85,20070702,114024
1900002381,S,3083.85,20070702,114024
1900002382,H,6831.64,20070702,114024
1900002382,S,6831.64,20070702,114024
1900002383,H,5553.6,20070702,114024
1900002383,S,5553.6,20070702,114024
1900002384,H,667.5,20070702,114026
1900002384,S,667.5,20070702,114026
1900002385,H,2670,20070702,114026
1900002385,S,2670,20070702,114026
1900002386,H,4037.6,20070702,114027
1900002386,S,4037.6,20070702,114027
1900002387,H,11524.8,20070702,114028
1900002387,S,11524.8,20070702,114028
1900002388,H,2886.35,20070702,114029
1900002388,S,2886.35,20070702,114029
1900002389,H,6582.17,20070702,114029
1900002389,S,6582.17,20070702,114029
1900002390,H,5707.52,20070702,114030
1900002390,S,5707.52,20070702,114030
1900002391,H,735,20070702,114031
1900002391,S,735,20070702,114031
1900002392,H,2744,20070702,114031
1900002392,S,2744,20070702,114031
1900002393,H,4596.38,20070702,114032
1900002393,S,4596.38,20070702,114032
1900002394,H,11318.99,20070702,114033
1900002394,S,11318.99,20070702,114033
1900002395,H,3118.5,20070702,114034
1900002395,S,3118.5,20070702,114034
1900002396,H,7423.51,20070702,114035
1900002396,S,7423.51,20070702,114035
1900002397,H,6552,20070702,114035
1900002397,S,6552,20070702,114035
1900002398,H,787.5,20070702,114036
1900002398,S,787.5,20070702,114036
1900002399,H,3150,20070702,114036
1900002399,S,3150,20070702,114036
1900002400,H,8667.45,20070702,114037
1900002400,S,8667.45,20070702,114037
1900002401,H,16493.4,20070702,114038
1900002401,S,16493.4,20070702,114038
1900002402,H,6125.63,20070702,114039
1900002402,S,6125.63,20070702,114039
1900002403,H,14498.56,20070702,114039
1900002403,S,14498.56,20070702,114039
1900002404,H,12355.2,20070702,114040
1900002404,S,12355.2,20070702,114040
1900002405,H,1485,20070702,114041
1900002405,S,1485,20070702,114041
1900002406,H,5940,20070702,114041
1900002406,S,5940,20070702,114041
1900002407,H,4080.4,20070702,114043
1900002407,S,4080.4,20070702,114043
1900002408,H,1010,20070702,114044
1900002408,S,1010,20070702,114044
1900002409,H,4747.01,20070702,114046
1900002409,S,4747.01,20070702,114046
1900002410,H,2820,20070702,114047
1900002410,S,2820,20070702,114047
1900002411,H,4230,20070702,114048
1900002411,S,4230,20070702,114048
1900002412,H,5661.57,20070702,114049
1900002412,S,5661.57,20070702,114049
1900002413,H,5703.6,20070702,114049
1900002413,S,5703.6,20070702,114049
1900002414,H,4081.28,20070702,114050
1900002414,S,4081.28,20070702,114050
1900002415,H,9307.14,20070702,114051
1900002415,S,9307.14,20070702,114051
1900002416,H,8070.4,20070702,114051
1900002416,S,8070.4,20070702,114051
1900002417,H,727.5,20070702,114052
1900002417,S,727.5,20070702,114052
1900002418,H,3895.98,20070702,114053
1900002418,S,3895.98,20070702,114053
1900002419,H,4797.1,20070702,114053
1900002419,S,4797.1,20070702,114053
1900002420,H,2643.3,20070702,114055
1900002420,S,2643.3,20070702,114055
1900002421,H,6292.3,20070702,114055
1900002421,S,6292.3,20070702,114055
1900002422,H,5785,20070702,114056
1900002422,S,5785,20070702,114056
1900002423,H,445,20070702,114057
1900002423,S,445,20070702,114057
1900002424,H,1472,20070702,115336
1900002424,S,1472,20070702,115336
1900002425,H,1030.85,20070702,115336
1900002425,S,1030.85,20070702,115336
1900002426,H,775.08,20070702,115337
1900002426,S,775.08,20070702,115337
1900002427,H,1346.66,20070702,115337
1900002427,S,1346.66,20070702,115337
1900002428,H,988.16,20070702,115337
1900002428,S,988.16,20070702,115337
1900002429,H,420,20070702,115338
1900002429,S,420,20070702,115338
1900002430,H,1374.08,20070702,115339
1900002430,S,1374.08,20070702,115339
1900002431,H,346.76,20070702,115339
1900002431,S,346.76,20070702,115339
1900002432,H,841.66,20070702,115340
1900002432,S,841.66,20070702,115340
1900002433,H,755.41,20070702,115341
1900002433,S,755.41,20070702,115341
1900002434,H,672,20070702,115341
1900002434,S,672,20070702,115341
1900002435,H,515.81,20070702,115342
1900002435,S,515.81,20070702,115342
1900002436,H,260.08,20070702,115343
1900002436,S,260.08,20070702,115343
1900002437,H,2188.33,20070702,115343
1900002437,S,2188.33,20070702,115343
1900002438,H,743.16,20070702,115344
1900002438,S,743.16,20070702,115344
1900002439,H,1040.3,20070702,115344
1900002439,S,1040.3,20070702,115344
1900002440,H,772.5,20070702,115344
1900002440,S,772.5,20070702,115344
1900002441,H,12708.33,20070702,115345
1900002441,S,12708.33,20070702,115345
1900002442,H,3120,20070702,115345
1900002442,S,3120,20070702,115345
1900002443,H,445.9,20070702,115346
1900002443,S,445.9,20070702,115346
1900002444,H,247.5,20070702,115347
1900002444,S,247.5,20070702,115347
1900002445,H,632.5,20070702,115349
1900002445,S,632.5,20070702,115349
1900002446,H,283.25,20070702,115349
1900002446,S,283.25,20070702,115349
1900002447,H,408.34,20070702,115350
1900002447,S,408.34,20070702,115350
1900002448,H,500,20070702,115353
1900002448,S,500,20070702,115353
1900002449,H,250,20070702,115355
1900002449,S,250,20070702,115355
1900002450,H,42083.34,20070702,115355
1900002450,S,42083.34,20070702,115355
1900002451,H,857.5,20070702,115356
1900002451,S,857.5,20070702,115356
1900002452,H,1545,20070702,115356
1900002452,S,1545,20070702,115356
1900002453,H,12250,20070702,115356
1900002453,S,12250,20070702,115356
1900002454,H,17150,20070702,115357
1900002454,S,17150,20070702,115357
1900002455,H,5200,20070702,115357
1900002455,S,5200,20070702,115357
1900002456,H,21210,20070702,115357
1900002456,S,21210,20070702,115357
1900002457,H,26512.5,20070702,115359
1900002457,S,26512.5,20070702,115359
1900002458,H,13719.16,20070702,115400
1900002458,S,13719.16,20070702,115400
1900002459,H,21210,20070702,115401
1900002459,S,21210,20070702,115401
1900002460,H,26512.5,20070702,115402
1900002460,S,26512.5,20070702,115402
1900002461,H,5302.5,20070702,115403
1900002461,S,5302.5,20070702,115403
1900002462,H,21210,20070702,115404
1900002462,S,21210,20070702,115404
1900002463,H,26512.5,20070702,115406
1900002463,S,26512.5,20070702,115406
1900002464,H,5302.5,20070702,115407
1900002464,S,5302.5,20070702,115407
1900002465,H,807.99,20070702,115408
1900002465,S,807.99,20070702,115408
1900002466,H,420,20070702,115409
1900002466,S,420,20070702,115409
1900002467,H,86.68,20070702,115410
1900002467,S,86.68,20070702,115410
1900002468,H,404.01,20070702,115410
1900002468,S,404.01,20070702,115410
1900002469,H,420,20070702,115411
1900002469,S,420,20070702,115411
1900002470,H,173.39,20070702,115411
1900002470,S,173.39,20070702,115411
1900002471,H,43008,20070702,115412
1900002471,S,43008,20070702,115412
1900002472,H,21840,20070702,115412
1900002472,S,21840,20070702,115412
1900002473,H,311.85,20070702,115413
1900002473,S,311.85,20070702,115413
1900002474,H,36.4,20070702,115414
1900002474,S,36.4,20070702,115414
1900002475,H,693,20070702,115414
1900002475,S,693,20070702,115414
1900002476,H,54.6,20070702,115415
1900002476,S,54.6,20070702,115415
1900002477,H,43008,20070702,115416
1900002477,S,43008,20070702,115416
1900002478,H,21840,20070702,115416
1900002478,S,21840,20070702,115416
1900002479,H,311.85,20070702,115417
1900002479,S,311.85,20070702,115417
1900002480,H,36.4,20070702,115418
1900002480,S,36.4,20070702,115418
1900002481,H,693,20070702,115419
1900002481,S,693,20070702,115419
1900002482,H,54.6,20070702,115420
1900002482,S,54.6,20070702,115420
1900002483,H,43008,20070702,115421
1900002483,S,43008,20070702,115421
1900002484,H,21840,20070702,115421
1900002484,S,21840,20070702,115421
1900002485,H,311.85,20070702,115423
1900002485,S,311.85,20070702,115423
1900002486,H,36.4,20070702,115423
1900002486,S,36.4,20070702,115423
1900002487,H,693,20070702,115424
1900002487,S,693,20070702,115424
1900002488,H,54.6,20070702,115424
1900002488,S,54.6,20070702,115424
1900002489,H,336,20070702,115425
1900002489,S,336,20070702,115425
1900002490,H,2263.33,20070702,115426
1900002490,S,2263.33,20070702,115426
1900002491,H,514.5,20070702,115426
1900002491,S,514.5,20070702,115426
1900002492,H,433.45,20070702,115426
1900002492,S,433.45,20070702,115426
1900002493,H,2020.83,20070702,115427
1900002493,S,2020.83,20070702,115427
1900002494,H,1715,20070702,115427
1900002494,S,1715,20070702,115427
1900002495,H,260.08,20070702,115427
1900002495,S,260.08,20070702,115427
1900002496,H,2425,20070702,115428
1900002496,S,2425,20070702,115428
1900002497,H,686,20070702,115428
1900002497,S,686,20070702,115428
1900002498,H,420,20070702,115428
1900002498,S,420,20070702,115428
1900002499,H,260.08,20070702,115429
1900002499,S,260.08,20070702,115429
1900002500,H,1940,20070702,115429
1900002500,S,1940,20070702,115429
1900002501,H,857.5,20070702,115429
1900002501,S,857.5,20070702,115429
1900002502,H,4583.09,20070720,172914
1900002502,S,4583.09,20070720,172914
1900002503,H,9635.31,20070720,172919
1900002503,S,9635.31,20070720,172919
1900002504,H,2637.3,20070720,172920
1900002504,S,2637.3,20070720,172920
1900002505,H,10320.78,20070720,172922
1900002505,S,10320.78,20070720,172922
1900002506,H,11595.35,20070720,172923
1900002506,S,11595.35,20070720,172923
1900002507,H,7440.3,20070720,172933
1900002507,S,7440.3,20070720,172933
1900002508,H,2681.44,20070720,172935
1900002508,S,2681.44,20070720,172935
1900002509,H,1768.5,20070720,172947
1900002509,S,1768.5,20070720,172947
1900002510,H,2123.1,20070720,172958
1900002510,S,2123.1,20070720,172958
1900002511,H,7918.4,20070720,173004
1900002511,S,7918.4,20070720,173004
1900002512,H,3916.8,20070720,173006
1900002512,S,3916.8,20070720,173006
1900002513,H,6447.41,20070720,173011
1900002513,S,6447.41,20070720,173011
1900002514,H,546.01,20070720,173012
1900002514,S,546.01,20070720,173012
1900002515,H,6993.2,20070720,173013
1900002515,S,6993.2,20070720,173013
1900002516,H,271.5,20070720,173023
1900002516,S,271.5,20070720,173023
1900002517,H,921.6,20070720,173025
1900002517,S,921.6,20070720,173025
1900002518,H,646.8,20070720,173027
1900002518,S,646.8,20070720,173027
1900002519,H,120.89,20070720,173034
1900002519,S,120.89,20070720,173034
1900002520,H,2244,20070720,173036
1900002520,S,2244,20070720,173036
1900002521,H,426.8,20070720,173043
